type,start_x,start_y,end_x,end_y
grass,1400,1450,1450,1500
grass,1400,1500,1450,1550
grass,1450,1400,1500,1450
grass,1450,1450,1500,1500
grass,1450,1500,1500,1550
grass,1500,1400,1550,1450
grass,1500,1450,1550,1500
grass,1500,1500,1550,1550
grass,1550,1400,1600,1450
grass,1550,1450,1600,1500
grass,1550,1500,1600,1550
grass,1600,1450,1650,1500
grass,1600,1500,1650,1550
grass,1600,1550,1650,1600
grass,1650,1450,1700,1500
grass,1650,1500,1700,1550
grass,1650,1550,1700,1600
grass,1700,1450,1750,1500
grass,1700,1500,1750,1550
grass,1700,1550,1750,1600
grass,1700,1600,1750,1650
grass,1750,1500,1800,1550
grass,1750,1550,1800,1600
grass,1750,1600,1800,1650
grass,1800,1500,1850,1550
grass,1800,1550,1850,1600
grass,1800,1600,1850,1650
grass,1850,1500,1900,1550
grass,1850,1550,1900,1600
grass,1850,1600,1900,1650
grass,1850,1650,1900,1700
grass,1900,1550,1950,1600
grass,1900,1600,1950,1650
grass,1900,1650,1950,1700
grass,1950,1550,2000,1600
grass,2000,1550,2050,1600
grass,1950,1600,2000,1650
grass,1950,1650,2000,1700
grass,1950,1700,2000,1750
grass,2000,1600,2050,1650
grass,2000,1650,2050,1700
grass,2000,1700,2050,1750
grass,2050,1600,2100,1650
grass,2050,1650,2100,1700
grass,2050,1700,2100,1750
grass,2100,1600,2150,1650
grass,2150,1600,2200,1650
grass,2100,1650,2150,1700
grass,2100,1700,2150,1750
grass,2100,1750,2150,1800
grass,2150,1650,2200,1700
grass,2200,1650,2250,1700
grass,2150,1700,2200,1750
grass,2150,1750,2200,1800
grass,2150,1800,2200,1850
grass,2200,1700,2250,1750
grass,2250,1700,2300,1750
grass,2200,1750,2250,1800
grass,2200,1800,2250,1850
grass,2200,1850,2250,1900
grass,2250,1750,2300,1800
grass,2300,1750,2350,1800
grass,2250,1800,2300,1850
grass,2250,1850,2300,1900
grass,2250,1900,2300,1950
grass,2300,1800,2350,1850
grass,2350,1800,2400,1850
grass,2300,1850,2350,1900
grass,2350,1850,2400,1900
grass,2400,1850,2450,1900
grass,2300,1900,2350,1950
grass,2300,1950,2350,2000
grass,2300,2000,2350,2050
grass,2350,1900,2400,1950
grass,2400,1900,2450,1950
grass,2350,1950,2400,2000
grass,2350,2000,2400,2050
grass,2350,2050,2400,2100
grass,2400,1950,2450,2000
grass,2400,2000,2450,2050
grass,2400,2050,2450,2100
grass,2450,1950,2500,2000
grass,2450,2000,2500,2050
grass,2450,2050,2500,2100
